"TIME","VDAC"
0.001734537001,3.125
0.001734595002,3.125
0.001735141343,3.125
0.001735691986,3.125
0.001769831852,3.125
0.001805073005,3.125
0.001875555309,3.125
0.002016519918,3.125
0.002090003751,3.125
0.002090005751,3.75
0.002090063752,3.75
0.002090610093,3.75
0.002091160735,3.75
0.002125300569,3.75
0.002160541688,3.75
0.002231023926,3.75
0.002371988402,3.75
0.002394691251,3.75
0.002394693251,4.37499
0.002394751252,4.37499
0.002395297596,4.37499
0.002395848242,4.37499
0.002429988304,4.37499
0.002465229658,4.37499
0.002535712367,4.37499
0.002685485791,4.37499
0.002725683538,4.37499
0.002726044314,4.37499
0.002726155176,4.37499
0.002727689036,4.37499
0.00273397795,4.37499
0.002738071203,4.37499
0.002739605234,4.37499
0.002740722103,4.37499
0.002749670135,4.37499
0.002780886198,4.37499
0.002800941251,4.37499
0.002800943251,0
0.00280094338,0
0.002800943638,0
0.002800944153,0
0.002800945184,0
0.002800947246,0
0.002800949689,0
0.002800951118,0
0.002800951564,0
0.002800951761,0
0.002800951899,0
0.002800952057,0
0.002800952373,0
0.002800953004,0
0.002800954267,0
0.002800956793,0
0.002800961846,0
0.00280097195,0
0.002800992159,0
0.002801001252,0
0.002801005294,0
0.002801013377,0
0.002801029544,0
0.002801061878,0
0.002801126546,0
0.002801255883,0
0.002801514555,0
0.0028016835,0
0.0028020319,0
0.00280246475,0
0.00280306659,0
0.002805135969,0
0.002809274728,0
0.002817552246,0
0.002834107282,0
0.002853246,0
0.002867217354,0
0.00290402725,0
0.002933437498,0
0.003056371,0
0.003065877787,0
0.00310556875,0
0.003105628751,0
0.003105630751,0.624999
0.003105688752,0.624999
0.003106235095,0.624999
0.003106785739,0.624999
0.003140925703,0.624999
0.003176166956,0.624999
0.003246649462,0.624999
0.003387614475,0.624999
0.003461097501,0.624999
0.003461099501,1.25
0.003461157502,1.25
0.003461703842,1.25
0.003462254484,1.25
0.0034963943,1.25
0.003531635399,1.25
0.003602117598,1.25
0.003743081997,1.25
0.003765785001,1.25
0.003765787001,1.875
0.003765845002,1.875
0.003766391344,1.875
0.003766941989,1.875
0.003801081929,1.875
0.003836323158,1.875
0.003906805616,1.875
0.004067037082,1.875
0.004071774906,1.875
0.004071942581,1.875
0.004114532023,1.875
0.004121253751,1.875
0.004121255751,2.5
0.004121313752,2.5
0.004121860093,2.5
0.004122410736,2.5
0.004156550585,2.5
0.00419179172,2.5
0.004262273989,2.5
0.004403238528,2.5
0.004425941251,2.5
0.004425943251,3.125
0.004426001252,3.125
0.004426547596,3.125
0.004427098241,3.125
0.004461238268,3.125
0.004496479586,3.125
0.004566962222,3.125
0.004707927494,3.125
0.004781410001,3.125
0.004781412001,3.75
0.004781470002,3.75
0.004782016345,3.75
0.00478256699,3.75
0.004816706979,3.75
0.004851948258,3.75
0.004922430817,3.75
0.005063395934,3.75
0.005136878751,3.75
0.005136880751,4.37499
0.005136938752,4.37499
0.005137485095,4.37499
0.00513803574,4.37499
0.005172175722,4.37499
0.005207416994,4.37499
0.005277899538,4.37499
0.005440884821,4.37499
0.005451218284,4.37499
0.005451388244,4.37499
0.005452875732,4.37499
0.005454998845,4.37499
0.005463413838,4.37499
0.005464925867,4.37499
0.005465071841,4.37499
0.00547021704,4.37499
0.005483495795,4.37499
0.005522904054,4.37499
0.005543128751,4.37499
0.005543130751,0
0.005543130879,0
0.005543131135,0
0.005543131647,0
0.005543132671,0
0.005543134718,0
0.005543136913,0
0.005543138755,0
0.005543139278,0
0.005543139519,0
0.005543139677,0
0.005543139862,0
0.005543140233,0
0.005543140975,0
0.005543142458,0
0.005543145425,0
0.005543151358,0
0.005543163225,0
0.005543186959,0
0.005543188752,0
0.005543192338,0
0.005543199511,0
0.005543213857,0
0.005543242549,0
0.005543299932,0
0.005543414698,0
0.005543644231,0
0.005543871,0
0.005544103297,0
0.00554465225,0
0.005545021428,0
0.005546857691,0
0.005550530217,0
0.005557875269,0
0.005572565372,0
0.0055954335,0
0.005601945578,0
0.00564621475,0
0.005660705991,0
0.00574777725,0
0.005778226816,0
0.00584775625,0
0.005847816251,0
0.005847818251,0.624999
0.005847876252,0.624999
0.005848422593,0.624999
0.005848973236,0.624999
0.005883113115,0.624999
0.00591835428,0.624999
0.005988836609,0.624999
0.006129801268,0.624999
0.006152503751,0.624999
0.006152505751,1.25
0.006152563752,1.25
0.006153110095,1.25
0.00615366074,1.25
0.006187800721,1.25
0.006223041992,1.25
0.006293524533,1.25
0.006434489616,1.25
0.006507972501,1.25
0.006507974501,1.875
0.006508032502,1.875
0.006508578843,1.875
0.006509129486,1.875
0.006543269345,1.875
0.006578510489,1.875
0.006648992779,1.875
0.006796714631,1.875
0.006801688235,1.875
0.006806556465,1.875
0.006812660001,1.875
0.006812662001,2.5
0.006812720002,2.5
0.006813266345,2.5
0.006813816991,2.5
0.006847957002,2.5
0.006883198305,2.5
0.006953680909,2.5
0.007094646118,2.5
0.007168128751,2.5
0.007168130751,3.125
0.007168188752,3.125
0.007168735094,3.125
0.007169285739,3.125
0.007203425684,3.125
0.007238666917,3.125
0.007309149384,3.125
0.007450114319,3.125
0.007523597501,3.125
0.007523599501,3.75
0.007523657502,3.75
0.007524203844,3.75
0.007524754488,3.75
0.007558894398,3.75
0.007594135595,3.75
0.007664617991,3.75
0.007805582781,3.75
0.007879066251,3.75
0.007879068251,4.37499
0.007879126252,4.37499
0.007879672594,4.37499
0.007880223237,4.37499
0.007914363142,4.37499
0.007949604334,4.37499
0.008020086719,4.37499
0.008176391884,4.37499
0.008176594682,4.37499
0.008177522476,4.37499
0.008178658788,4.37499
0.008181644804,4.37499
0.008184557469,4.37499
0.008188558169,4.37499
0.008189976123,4.37499
0.008191245855,4.37499
0.008200251565,4.37499
0.008229924011,4.37499
0.008234535001,4.37499
0.008234537001,0
0.008234537131,0
0.00823453739,0
0.008234537909,0
0.008234538948,0
0.008234541024,0
0.008234543812,0
0.008234544979,0
0.008234545382,0
0.008234545553,0
0.00823454568,0
0.008234545822,0
0.008234546105,0
0.008234546672,0
0.008234547806,0
0.008234550074,0
0.00823455461,0
0.008234563681,0
0.008234581825,0
0.008234595002,0
0.008234598631,0
0.008234605888,0
0.008234620402,0
0.008234649432,0
0.00823470749,0
0.008234823606,0
0.008235055839,0
0.00823527725,0
0.008235520304,0
0.0082360585,0
0.008236449234,0
0.008238307095,0
0.008242022816,0
0.008249454259,0
0.008264317144,0
0.00828683975,0
0.008294042914,0
0.008337621,0
0.008353494455,0
0.0084391835,0
0.008472397537,0
0.0085391625,0
0.008539222501,0
0.008539224501,0.624999
0.008539282502,0.624999
0.008539828846,0.624999
0.008540379492,0.624999
0.008574519546,0.624999
0.008609760892,0.624999
0.008680243585,0.624999
0.008821208969,0.624999
0.008894691251,0.624999
0.008894693251,1.25
0.008894751252,1.25
0.008895297594,1.25
0.008895848237,1.25
0.008929988135,1.25
0.008965229319,1.25
0.009035711689,1.25
0.009176676428,1.25
0.009199378751,1.25
0.009199380751,1.875
0.009199438752,1.875
0.009199985096,1.875
0.009200535741,1.875
0.009234675768,1.875
0.009269917085,1.875
0.009340399721,1.875
0.00949017299,1.875
0.009521290139,1.875
0.009540200018,1.875
0.009554847501,1.875
0.009554849501,2.5
0.009554907502,2.5
0.009555453844,2.5
0.009556004488,2.5
0.009590144418,2.5
0.009625385636,2.5
0.009695868073,2.5
0.009836832945,2.5
0.009910316251,2.5
0.009910318251,3.125
0.009910376252,3.125
0.009910922593,3.125
0.009911473236,3.125
0.009945613103,3.125
0.009980854257,3.125
0.01005133656,3.125
0.01019230118,3.125
0.010265785,3.125
0.010265787,3.75
0.010265845,3.75
0.01026639134,3.75
0.01026694199,3.75
0.01030108182,3.75
0.01033632294,3.75
0.01040680518,3.75
0.01054776966,3.75
0.0105704725,3.75
0.0105704745,4.37499
0.0105705325,4.37499
0.01057107885,4.37499
0.01057162949,4.37499
0.01060576956,4.37499
0.01064101091,4.37499
0.01071149362,4.37499
0.01086126705,4.37499
0.0109014648,4.37499
0.01090208902,4.37499
0.01090325227,4.37499
0.01090427276,4.37499
0.01091392421,4.37499
0.01091512331,4.37499
0.01091566932,4.37499
0.01092178749,4.37499
0.01092530452,4.37499
0.010965266,4.37499
0.0109767225,4.37499
0.0109767245,0
0.01097672463,0
0.01097672489,0
0.0109767254,0
0.01097672643,0
0.0109767285,0
0.01097673095,0
0.01097673237,0
0.01097673281,0
0.01097673301,0
0.01097673315,0
0.0109767333,0
0.01097673362,0
0.01097673425,0
0.01097673551,0
0.01097673802,0
0.01097674306,0
0.01097675313,0
0.01097677327,0
0.0109767825,0
0.01097678653,0
0.01097679459,0
0.0109768107,0
0.01097684293,0
0.01097690738,0
0.01097703628,0
0.01097729409,0
0.01097746475,0
0.01097780971,0
0.010978246,0
0.01097884094,0
0.01098090341,0
0.01098502834,0
0.01099327821,0
0.01100977795,0
0.01102902725,0
0.01104277743,0
0.0110798085,0
0.0111087764,0
0.01123215225,0
0.01124077432,0
0.01128135,0
0.01128141,0
0.011281412,0.624999
0.01128147,0.624999
0.01128201634,0.624999
0.01128256699,0.624999
0.01131670696,0.624999
0.01135194821,0.624999
0.01142243072,0.624999
0.01156339574,0.624999
0.01163687875,0.624999
0.01163688075,1.25
0.01163693875,1.25
0.01163748509,1.25
0.01163803573,1.25
0.01167217555,1.25
0.01170741665,1.25
0.01177789886,1.25
0.01191886326,1.25
0.01194156625,1.25
0.01194156825,1.875
0.01194162625,1.875
0.01194217259,1.875
0.01194272324,1.875
0.01197686318,1.875
0.01201210441,1.875
0.01208258687,1.875
0.01224584752,1.875
0.01224639863,1.875
0.01224774421,1.875
0.0122576081,1.875
0.01228704225,1.875
0.012297035,1.875
0.012297037,2.5
0.012297095,2.5
0.01229764134,2.5
0.01229819199,2.5
0.01233233184,2.5
0.01236757297,2.5
0.01243805525,2.5
0.0125790198,2.5
0.0126017225,2.5
0.0126017245,3.125
0.0126017825,3.125
0.01260232885,3.125
0.01260287949,3.125
0.01263701952,3.125
0.01267226084,3.125
0.01274274348,3.125
0.01288370876,3.125
0.01295719125,3.125
0.01295719325,3.75
0.01295725125,3.75
0.0129577976,3.75
0.01295834824,3.75
0.01299248823,3.75
0.01302772951,3.75
0.01309821208,3.75
0.0132391772,3.75
0.01331266,3.75
0.013312662,4.37499
0.01331272,4.37499
0.01331326634,4.37499
0.01331381699,4.37499
0.01334795697,4.37499
0.01338319825,4.37499
0.0134536808,4.37499
0.01361666609,4.37499
0.01362761387,4.37499
0.01362902639,4.37499
0.01363044779,4.37499
0.0136396035,4.37499
0.01364122198,4.37499
0.01364141282,4.37499
0.01364760528,4.37499
0.01366264002,4.37499
0.01371075122,4.37499
0.01371891,4.37499
0.013718912,0
0.01371891213,0
0.01371891239,0
0.0137189129,0
0.01371891392,0
0.01371891597,0
0.01371891817,0
0.01371891999,0
0.01371892051,0
0.01371892075,0
0.01371892091,0
0.01371892109,0
0.01371892146,0
0.01371892219,0
0.01371892366,0
0.01371892661,0
0.01371893249,0
0.01371894426,0
0.01371896779,0
0.01371897,0
0.01371897442,0
0.01371898325,0
0.01371900092,0
0.01371903625,0
0.01371910691,0
0.01371924823,0
0.01371953087,0
0.01371965225,0
0.01372009615,0
0.0137204335,0
0.01372122672,0
0.01372348785,0
0.01372801011,0
0.01373705464,0
0.0137551437,0
0.01377121475,0
0.01379132181,0
0.013821996,0
0.01386367803,0
0.01397433975,0
0.01400839047,0
0.0140235375,0
0.0140235975,0
0.0140235995,0.624999
0.0140236575,0.624999
0.01402420384,0.624999
0.01402475449,0.624999
0.01405889437,0.624999
0.01409413554,0.624999
0.01416461787,0.624999
0.01430558255,0.624999
0.014328285,0.624999
0.014328287,1.25
0.014328345,1.25
0.01432889135,1.25
0.01432944199,1.25
0.01436358197,1.25
0.01439882325,1.25
0.0144693058,1.25
0.0146102709,1.25
0.01468375375,1.25
0.01468375575,1.875
0.01468381375,1.875
0.01468436009,1.875
0.01468491074,1.875
0.0147190506,1.875
0.01475429175,1.875
0.01482477404,1.875
0.01497347633,1.875
0.01498254151,1.875
0.01498844125,1.875
0.01498844325,2.5
0.01498850125,2.5
0.0149890476,2.5
0.01498959824,2.5
0.015,2.5
