"TIME","VDAC"
0.000364798659,0.624999
0.0004051760006,0.624999
0.000414222501,0.624999
0.000414224501,0.703124
0.0004142918135,0.703124
0.0004146766881,0.703124
0.000415073978,0.703124
0.0004397059526,0.703124
0.000465003751,0.703124
0.000465005751,0.781249
0.0004650748154,0.781249
0.000465532104,0.781249
0.0004660041439,0.781249
0.0004952706148,0.781249
0.000515785001,0.781249
0.000515787001,0.859374
0.0005158578041,0.859374
0.0005163869594,0.859374
0.0005169331842,0.859374
0.0005507991212,0.859374
0.000566566251,0.859374
0.000566568251,1.01562
0.000566626252,1.01562
0.0005672901053,1.01562
0.0005679591857,1.01562
0.0006094421739,1.01562
0.000617347501,1.01562
0.000617349501,1.09375
0.0006174169346,1.09375
0.000617806816,1.09375
0.0006182092741,1.09375
0.000643161681,1.09375
0.000668128751,1.09375
0.000668130751,1.17187
0.0006681998502,1.17187
0.0006686585745,1.17187
0.0006691320963,1.17187
0.000698490451,1.17187
0.000718910001,1.17187
0.000718912001,1.25
0.0007189827519,1.25
0.0007195097462,1.25
0.0007200537403,1.25
0.0007537813752,1.25
0.000769691251,1.25
0.000769693251,1.40625
0.000769751252,1.40625
0.0007704033682,1.40625
0.0007710606191,1.40625
0.0008118101782,1.40625
0.000820472501,1.40625
0.000820474501,1.48437
0.0008205417108,1.48437
0.0008209223425,1.48437
0.0008213152526,1.48437
0.0008708219268,1.48437
0.000871253751,1.48437
0.000871255751,1.5625
0.0008713245393,1.5625
0.0008717704128,1.5625
0.0008722306693,1.5625
0.000900766573,1.5625
0.000922035001,1.5625
0.000922037001,1.64062
0.0009221073533,1.64062
0.0009226178747,1.64062
0.0009231448645,1.64062
0.0009558182311,1.64062
0.000972816251,1.64062
0.000972818251,1.71875
0.0009728901526,1.71875
0.0009734647113,1.71875
0.0009740578042,1.71875
0.001010829563,1.71875
0.001023597501,1.71875
0.001023599501,1.875
0.001023660415,1.875
0.001024027516,1.875
0.001024400443,1.875
0.001071389278,1.875
0.001074378751,1.875
0.001074380751,1.95312
0.001074448887,1.95312
0.001074867806,1.95312
0.001075300238,1.95312
0.001102111027,1.95312
0.001125160001,1.95312
0.001125162001,2.03125
0.001125231613,2.03125
0.001125711541,2.03125
0.001126206951,2.03125
0.001156922352,2.03125
0.001175941251,2.03125
0.001175943251,2.10937
0.001176014324,2.10937
0.001176554636,2.10937
0.001177112377,2.10937
0.001211692326,2.10937
0.001226722501,2.10937
0.001226724501,2.26562
0.001226782502,2.26562
0.001227445546,2.26562
0.00122811381,2.26562
0.001269546204,2.26562
0.001277503751,2.26562
0.001277505751,2.34375
0.001277572899,2.34375
0.001277950981,2.34375
0.001278341259,2.34375
0.001327516303,2.34375
0.001328285001,2.34375
0.001328287001,2.42187
0.001328355537,2.42187
0.001328790982,2.42187
0.001329240474,2.42187
0.001346225404,2.42187
0.001354304856,2.42187
0.001378331017,2.42187
0.001379066251,2.42187
0.001379068251,2.5
0.001379138159,2.5
0.00137963033,2.5
0.001380138377,2.5
0.001411637288,2.5
0.001429847501,2.5
0.001429849501,2.57812
0.001429920766,2.57812
0.001430469011,2.57812
0.001431034941,2.57812
0.001466122604,2.57812
0.001480628751,2.57812
0.001480630751,2.73437
0.001480688752,2.73437
0.001481359106,2.73437
0.001482034739,2.73437
0.001523923976,2.73437
0.001531410001,2.73437
0.001531412001,2.8125
0.001531479131,2.8125
0.001531856475,2.8125
0.001532245991,2.8125
0.001581324998,2.8125
0.001582191251,2.8125
0.001582193251,2.89062
0.001582261665,2.89062
0.001582692078,2.89062
0.001583136375,2.89062
0.001610682801,2.89062
0.001632972501,2.89062
0.001632974501,2.96875
0.001633044183,2.96875
0.001633527006,2.96875
0.001634025404,2.96875
0.001664926087,2.96875
0.001683753751,2.96875
0.001683755751,3.04687
0.001683826685,3.04687
0.001684361248,3.04687
0.001684913056,3.04687
0.001719125119,3.04687
0.001734535001,3.04687
0.001734537001,3.125
0.00173460917,3.125
0.001735194794,3.125
0.001735799309,3.125
0.001773279221,3.125
0.001785316251,3.125
0.001785318251,3.28125
0.001785377148,3.28125
0.001785887148,3.28125
0.001786399148,3.28125
0.001818143148,3.28125
0.001836097501,3.28125
0.001836099501,3.35937
0.001836167279,3.35937
0.001836571396,3.35937
0.001836988548,3.35937
0.001862852004,3.35937
0.001886878751,3.35937
0.001886880751,3.4375
0.001886949692,3.4375
0.001887401892,3.4375
0.001887868679,3.4375
0.001916809462,3.4375
0.001937660001,3.4375
0.001937662001,3.51562
0.001937732089,3.51562
0.001938231688,3.51562
0.001938747403,3.51562
0.001970721738,3.51562
0.001988441251,3.51562
0.001988443251,3.59375
0.001988514469,3.59375
0.001989060774,3.59375
0.001989624703,3.59375
0.002024588248,3.59375
0.002039222501,3.59375
0.002039224501,3.67187
0.002039296832,3.67187
0.002039889143,3.67187
0.002040500561,3.67187
0.002078408456,3.67187
0.002090003751,3.67187
0.002090005751,3.82812
0.002090066663,3.82812
0.002090433398,3.82812
0.002090805954,3.82812
0.002137748041,3.82812
0.002140785001,3.82812
0.002140787001,3.90625
0.002140854696,3.90625
0.002141255399,3.90625
0.002141669027,3.90625
0.002167313983,3.90625
0.002191566251,3.90625
0.002191568251,3.98437
0.002191636988,3.98437
0.002192080757,3.98437
0.002192538841,3.98437
0.002220940055,3.98437
0.002242347501,3.98437
0.002242349501,4.0625
0.002242419263,4.0625
0.002242905398,4.0625
0.002243407213,4.0625
0.002274519802,4.0625
0.002293128751,4.0625
0.002293130751,4.14062
0.002293201521,4.14062
0.002293729312,4.14062
0.002294274129,4.14062
0.002328052756,4.14062
0.002343910001,4.14062
0.002343912001,4.21874
0.002343983762,4.21874
0.002344552495,4.21874
0.002345139574,4.21874
0.002381538477,4.21874
0.002394691251,4.21874
0.002394693251,4.37499
0.002394751252,4.37499
0.002395432362,4.37499
0.002396118834,4.37499
0.002438680144,4.37499
0.002445472501,4.37499
0.002445474501,4.45312
0.002445541395,4.45312
0.002445908976,4.45312
0.002446288413,4.45312
0.002494097589,4.45312
0.002496253751,4.45312
0.002496255751,4.53124
0.002496323566,4.53124
0.002496729196,4.53124
0.002497147912,4.53124
0.002523108272,4.53124
0.002547035001,4.53124
0.002547037001,4.60937
0.002547105719,4.60937
0.002547548687,4.60937
0.002548005945,4.60937
0.002576355923,4.60937
0.002597816251,4.60937
0.002597818251,4.68749
0.002597887855,4.68749
0.002598367443,4.68749
0.002598862502,4.68749
0.002629556147,4.68749
0.002648597501,4.68749
0.002648599501,4.76562
0.002648669973,4.76562
0.002649185458,4.76562
0.002649717571,4.76562
0.002682708588,4.76562
0.002699378751,4.76562
0.002699380751,4.84374
0.002699452074,4.84374
0.002700002727,4.84374
0.002700571143,4.84374
0.002725591369,4.84374
0.002726071246,4.84374
0.002726170021,4.84374
0.002727160854,4.84374
0.002735852571,4.84374
0.002738096306,4.84374
0.002739607094,4.84374
0.00273989687,4.84374
0.002745764377,4.84374
0.002748317151,4.84374
0.002750160001,4.84374
0.002750162001,4.92187
0.002750319202,4.92187
0.002750626402,4.92187
0.002751036002,4.92187
0.002776431202,4.92187
0.002800941251,4.92187
0.002800943251,0
0.002800943367,0
0.002800943598,0
0.002800944061,0
0.002800944987,0
0.002800946839,0
0.002800950344,0
0.00280095224,0
0.002800952844,0
0.002800953108,0
0.002800953276,0
0.002800953476,0
0.002800953877,0
0.002800954677,0
0.002800956279,0
0.002800959482,0
0.002800965888,0
0.0028009787,0
0.002801001252,0
0.002801003814,0
0.002801008939,0
0.002801019189,0
0.002801039688,0
0.002801080686,0
0.002801162682,0
0.002801326674,0
0.002801654659,0
0.0028016835,0
0.002802310629,0
0.00280246475,0
0.002803622567,0
0.002806246445,0
0.002811494201,0
0.002821989712,0
0.002842980735,0
0.0028516625,0
0.002851722501,0
0.002851724501,0.15625
0.002851782502,0.15625
0.002852459951,0.15625
0.002853142735,0.15625
0.002895475324,0.15625
0.002902503751,0.15625
0.002902505751,0.234375
0.002902573534,0.234375
0.002902977852,0.234375
0.002903395212,0.234375
0.002929271562,0.234375
0.002953285001,0.234375
0.002953287001,0.3125
0.002953356641,0.3125
0.002953837726,0.3125
0.00295433433,0.3125
0.002985123758,0.3125
0.003004066251,0.3125
0.003004068251,0.390625
0.003004139736,0.390625
0.003004697067,0.390625
0.003005272377,0.390625
0.00304094158,0.390625
0.003054847501,0.390625
0.003054849501,0.546874
0.003054907926,0.546874
0.003055417926,0.546874
0.003055929926,0.546874
0.003087673926,0.546874
0.003105628751,0.546874
0.003105630751,0.624999
0.003105699064,0.624999
0.00310612528,0.624999
0.003106565245,0.624999
0.003133843098,0.624999
0.003156410001,0.624999
0.003156412001,0.703124
0.003156482085,0.703124
0.003156981535,0.703124
0.003157497095,0.703124
0.003189461839,0.703124
0.003207191251,0.703124
0.003207193251,0.781249
0.003207265094,0.781249
0.003207837224,0.781249
0.00320842781,0.781249
0.003245044155,0.781249
0.003257972501,0.781249
0.003257974501,0.937499
0.003258035466,0.937499
0.003258408882,0.937499
0.003258788225,0.937499
0.003306585458,0.937499
0.003308753751,0.937499
0.003308755751,1.01562
0.003308824244,1.01562
0.003309257909,1.01562
0.003309705564,1.01562
0.003337460157,1.01562
0.003359535001,1.01562
0.003359537001,1.09375
0.003359607179,1.09375
0.003360110501,1.09375
0.003360630059,1.09375
0.003392842666,1.09375
0.003410316251,1.09375
0.003410318251,1.17187
0.0034103901,1.17187
0.003410962502,1.17187
0.003411553368,1.17187
0.003448187049,1.17187
0.003461097501,1.17187
0.003461099501,1.32812
0.003461160439,1.32812
0.003461530475,1.32812
0.003461906386,1.32812
0.003509271072,1.32812
0.003511878751,1.32812
0.003511880751,1.40625
0.003511949078,1.40625
0.003512375867,1.40625
0.003512816424,1.40625
0.003540130949,1.40625
0.003562660001,1.40625
0.003562662001,1.48437
0.003562731926,1.48437
0.003563224765,1.48437
0.003563733502,1.48437
0.003595275208,1.48437
0.003613441251,1.48437
0.003613443251,1.5625
0.003613514759,1.5625
0.003614073049,1.5625
0.003614649349,1.5625
0.003650379939,1.5625
0.003664222501,1.5625
0.003664224501,1.71875
0.003664282502,1.71875
0.003664830862,1.71875
0.003665383541,1.71875
0.003699649593,1.71875
0.003715003751,1.71875
0.003715005751,1.79687
0.003715073569,1.79687
0.003715479322,1.79687
0.003715898165,1.79687
0.00374186641,1.79687
0.003765785001,1.79687
0.003765787001,1.875
0.003765856329,1.875
0.003766324505,1.875
0.003766807784,1.875
0.003796771058,1.875
0.003816566251,1.875
0.003816568251,1.95312
0.003816639074,1.95312
0.003817169057,1.95312
0.003817716136,1.95312
0.003851635039,1.95312
0.003867347501,1.95312
0.003867349501,2.03125
0.003867421804,2.03125
0.003868012963,2.03125
0.003868623192,2.03125
0.003906457372,2.03125
0.003918128751,2.03125
0.003918130751,2.1875
0.003918191775,2.1875
0.003918572697,2.1875
0.003918959665,2.1875
0.003967717639,2.1875
0.003968910001,2.1875
0.003968912001,2.26562
0.003968980394,2.26562
0.003969409942,2.26562
0.003969853346,2.26562
0.003997344406,2.26562
0.004019691251,2.26562
0.004019693251,2.34375
0.004019763051,2.34375
0.004020250753,2.34375
0.004020754187,2.34375
0.004067576387,2.34375
0.004070472501,2.34375
0.004070474501,2.42187
0.004070545693,2.42187
0.004071090905,2.42187
0.004071938763,2.42187
0.004082031134,2.42187
0.004112146748,2.42187
0.004121253751,2.42187
0.004121255751,2.57812
0.004121313752,2.57812
0.004121980882,2.57812
0.004122653265,2.57812
0.004164341003,2.57812
0.004172035001,2.57812
0.004172037001,2.65625
0.004172104128,2.65625
0.004172481337,2.65625
0.004172870713,2.65625
0.004221932175,2.65625
0.004222816251,2.65625
0.004222818251,2.73437
0.004222886697,2.73437
0.004223318405,2.73437
0.00422376404,2.73437
0.004251393398,2.73437
0.004273597501,2.73437
0.004273599501,2.8125
0.004273669249,2.8125
0.004274154806,2.8125
0.004274656025,2.8125
0.004305731638,2.8125
0.004324378751,2.8125
0.004324380751,2.89062
0.004324451786,2.89062
0.004324990526,2.89062
0.004325546646,2.89062
0.00436002603,2.89062
0.004375160001,2.89062
0.004375162001,2.96875
0.004375234306,2.96875
0.004375825556,2.96875
0.004376435878,2.96875
0.004414275861,2.96875
0.004425941251,2.96875
0.004425943251,3.125
0.004426004206,3.125
0.004426376448,3.125
0.004426754599,3.125
0.004474401558,3.125
0.004476722501,3.125
0.004476724501,3.20312
0.004476792482,3.20312
0.004477204983,3.20312
0.00447763079,3.20312
0.004504030834,3.20312
0.004527503751,3.20312
0.004527505751,3.28125
0.00452757493,3.28125
0.004528036954,3.28125
0.004528513883,3.28125
0.004558083436,3.28125
0.004578285001,3.28125
0.004578287001,3.35937
0.004578357362,3.35937
0.00457886823,3.35937
0.004579395578,3.35937
0.004612091155,3.35937
0.004629066251,3.35937
0.004629068251,3.4375
0.004629139777,3.4375
0.004629698801,3.4375
0.004630275857,3.4375
0.00466605338,3.4375
0.004679847501,3.4375
0.004679849501,3.59375
0.004679907502,3.59375
0.004680583593,3.59375
0.004681265009,3.59375
0.00472351274,3.59375
0.004730628751,3.59375
0.004730630751,3.67187
0.004730697759,3.67187
0.004731070038,3.67187
0.004731454327,3.67187
0.00477987467,3.67187
0.004781410001,3.67187
0.004781412001,3.75
0.004781480102,3.75
0.00478189758,3.75
0.004782328525,3.75
0.004809047096,3.75
0.004832191251,3.75
0.004832193251,3.82812
0.004832262429,3.82812
0.004832724414,3.82812
0.004833201302,3.82812
0.00486276836,3.82812
0.004882972501,3.82812
0.004882974501,3.90625
0.004883044739,3.90625
0.004883550533,3.90625
0.004884072644,3.90625
0.00491644348,3.90625
0.004933753751,3.90625
0.004933755751,3.98437
0.004933827032,3.98437
0.004934375929,3.98437
0.004934942533,3.98437
0.004970071961,3.98437
0.004984535001,3.98437
0.004984537001,4.0625
0.004984609307,4.0625
0.004985200595,4.0625
0.004985810956,4.0625
0.005023653343,4.0625
0.005035316251,4.0625
0.005035318251,4.21874
0.005035376663,4.21874
0.005035886663,4.21874
0.005036398663,4.21874
0.005068142663,4.21874
0.005086097501,4.21874
0.005086099501,4.29687
0.005086167,4.29687
0.005086559567,4.29687
0.005086964799,4.29687
0.005112089136,4.29687
0.005136878751,4.29687
0.005136880751,4.37499
0.005136949205,4.37499
0.005137381257,4.37499
0.005137827246,4.37499
0.005165478577,4.37499
0.005187660001,4.37499
0.005187662001,4.45312
0.005187731393,4.45312
0.005188202218,4.45312
0.005188688231,4.45312
0.005218821048,4.45312
0.005238441251,4.45312
0.005238443251,4.53124
0.005238513564,4.53124
0.005239022445,4.53124
0.005239547742,4.53124
0.005272116148,4.53124
0.005289222501,4.53124
0.005289224501,4.60937
0.005289295717,4.60937
0.005289841932,4.60937
0.005290405766,4.60937
0.005325363503,4.60937
0.005340003751,4.60937
0.005340005751,4.68749
0.005340077852,4.68749
0.005340660672,4.68749
0.005341262293,4.68749
0.005378562772,4.68749
0.005390785001,4.68749
0.005390787001,4.84374
0.005390845002,4.84374
0.005391192684,4.84374
0.005392252288,4.84374
0.005440287321,4.84374
0.005441566251,4.84374
0.005441568251,4.92187
0.005441635273,4.92187
0.005442008134,4.92187
0.005442393024,4.92187
0.005451594296,4.92187
0.005451793714,4.92187
0.005452695222,4.92187
0.005458303012,4.92187
0.005463823762,4.92187
0.005465399183,4.92187
0.005469154681,4.92187
0.005484146949,4.92187
0.005524743781,4.92187
0.005543128751,4.92187
0.005543130751,0.0781249
0.005543141348,0.0781249
0.005543226132,0.0781249
0.00554382422,0.0781249
0.00554446218,0.0781249
0.005584015712,0.0781249
0.005593910001,0.0781249
0.005593912001,0.15625
0.005593980835,0.15625
0.005594428617,0.15625
0.005594890843,0.15625
0.005623548845,0.15625
0.005644691251,0.15625
0.005644693251,0.234375
0.005644763963,0.234375
0.005645289346,0.234375
0.005645831678,0.234375
0.005679456219,0.234375
0.005695472501,0.234375
0.005695474501,0.390625
0.005695532502,0.390625
0.005696200429,0.390625
0.005696873615,0.390625
0.005738611142,0.390625
0.005746253751,0.390625
0.005746255751,0.468749
0.00574632337,0.468749
0.005746720932,0.468749
0.005747131319,0.468749
0.005772575272,0.468749
0.005797035001,0.468749
0.005797037001,0.546874
0.005797106425,0.546874
0.005797578584,0.546874
0.005798065973,0.546874
0.005828284115,0.546874
0.005847816251,0.546874
0.005847818251,0.624999
0.005847889467,0.624999
0.005848435687,0.624999
0.005848999528,0.624999
0.005883957635,0.624999
0.005898597501,0.624999
0.005898599501,0.781249
0.005898657502,0.781249
0.005898997968,0.781249
0.00590003558,0.781249
0.005942923521,0.781249
0.005949378751,0.781249
0.005949380751,0.859374
0.005949448695,0.859374
0.005949859674,0.859374
0.00595028391,0.859374
0.005976586553,0.859374
0.006000160001,0.859374
0.006000162001,0.937499
0.006000231664,0.937499
0.006000713685,0.937499
0.006001211255,0.937499
0.006032060602,0.937499
0.006050941251,0.937499
0.006050943251,1.01562
0.006051014619,1.01562
0.006051567119,1.01562
0.006052137442,1.01562
0.006087497464,1.01562
0.006101722501,1.01562
0.006101724501,1.17187
0.006101782502,1.17187
0.006102360462,1.17187
0.006102942973,1.17187
0.006139058642,1.17187
0.006152503751,1.17187
0.006152505751,1.25
0.006152573672,1.25
0.006152983708,1.25
0.00615340697,1.25
0.006179649233,1.25
0.006203285001,1.25
0.006203287001,1.32812
0.006203356554,1.32812
0.006203834041,1.32812
0.006204326932,1.32812
0.006234886122,1.32812
0.006254066251,1.32812
0.006254068251,1.40625
0.006254139422,1.40625
0.006254683775,1.40625
0.006255245688,1.40625
0.006290084285,1.40625
0.006304847501,1.40625
0.006304849501,1.5625
0.006304907502,1.5625
0.006305247049,1.5625
0.006306281859,1.5625
0.006349054008,1.5625
0.006355628751,1.5625
0.006355630751,1.64062
0.006355698306,1.64062
0.006356093185,1.64062
0.006356500803,1.64062
0.006381773114,1.64062
0.006406410001,1.64062
0.006406412001,1.71875
0.0064064811,1.71875
0.006406939816,1.71875
0.00640741333,1.71875
0.006436771184,1.71875
0.006457191251,1.71875
0.006457193251,1.79687
0.00645726388,1.79687
0.006457785827,1.79687
0.006458324612,1.79687
0.006491729266,1.79687
0.006507972501,1.79687
0.006507974501,1.875
0.006508046645,1.875
0.006508631203,1.875
0.006509234617,1.875
0.006546646328,1.875
0.006558753751,1.875
0.006558755751,2.03125
0.006558816734,2.03125
0.006559192459,2.03125
0.006559574149,2.03125
0.006607667011,2.03125
0.006609535001,2.03125
0.006609537001,2.10937
0.006609605306,2.10937
0.006610031213,2.10937
0.006610470859,2.10937
0.006637728912,2.10937
0.006660316251,2.10937
0.006660318251,2.1875
0.006660387998,2.1875
0.00666087349,2.1875
0.006661374642,2.1875
0.006692446114,2.1875
0.006711097501,2.1875
0.006711099501,2.26562
0.006711170674,2.26562
0.006711715116,2.26562
0.00671227712,2.26562
0.00674712138,2.26562
0.006761878751,2.26562
0.006761880751,2.42187
0.006761938752,2.42187
0.006762607253,2.42187
0.006763281018,2.42187
0.006796134474,2.42187
0.006797792497,2.42187
0.006809792242,2.42187
0.006812660001,2.42187
0.006812662001,2.5
0.006812729179,2.5
0.006813108476,2.5
0.006813500009,2.5
0.006862833179,2.5
0.006863441251,2.5
0.006863443251,2.57812
0.006863511782,2.57812
0.006863947013,2.57812
0.006864396285,2.57812
0.006892251105,2.57812
0.006914222501,2.57812
0.006914224501,2.65625
0.006914294369,2.65625
0.006914784889,2.65625
0.006915291232,2.65625
0.006946684498,2.65625
0.006965003751,2.65625
0.006965005751,2.73437
0.006965076941,2.73437
0.006965622091,2.73437
0.006966184827,2.73437
0.007001074444,2.73437
0.007015785001,2.73437
0.007015787001,2.89062
0.007015845002,2.89062
0.00701650613,2.89062
0.007017172463,2.89062
0.007058485141,2.89062
0.007066566251,2.89062
0.007066568251,2.96875
0.007066635239,2.96875
0.007067006693,2.96875
0.007067390129,2.96875
0.007115703122,2.96875
0.007117347501,2.96875
0.007117349501,3.04687
0.007117417738,3.04687
0.007117840824,3.04687
0.007118277559,3.04687
0.007145355084,3.04687
0.007168128751,3.04687
0.007168130751,3.125
0.007168200221,3.125
0.007168674275,3.125
0.007169163621,3.125
0.007199503072,3.125
0.007218910001,3.125
0.007218912001,3.20312
0.007218982688,3.20312
0.007219507034,3.20312
0.007220048295,3.20312
0.00725360647,3.20312
0.007269691251,3.20312
0.007269693251,3.28125
0.007269765138,3.28125
0.007270339092,3.28125
0.007270931561,3.28125
0.007307664636,3.28125
0.007320472501,3.28125
0.007320474501,3.4375
0.007320532502,3.4375
0.007321091358,3.4375
0.007321654614,3.4375
0.007356576499,3.4375
0.007371253751,3.4375
0.007371255751,3.51562
0.007371323183,3.51562
0.007371712979,3.51562
0.00737211535,3.51562
0.00739706235,3.51562
0.007422035001,3.51562
0.007422037001,3.59375
0.007422105561,3.59375
0.007422541998,3.59375
0.007422992514,3.59375
0.007450924501,3.59375
0.007472816251,3.59375
0.007472818251,3.67187
0.007472887923,3.67187
0.007473370313,3.67187
0.007473868264,3.67187
0.007504741234,3.67187
0.007523597501,3.67187
0.007523599501,3.75
0.007523670268,3.75
0.007524197915,3.75
0.007524742583,3.75
0.007558511994,3.75
0.007574378751,3.75
0.007574380751,3.82812
0.007574452596,3.82812
0.007575024796,3.82812
0.007575615454,3.82812
0.007612236265,3.82812
0.007625160001,3.82812
0.007625162001,3.98437
0.007625220002,3.98437
0.007625565015,3.98437
0.007626616484,3.98437
0.007670077183,3.98437
0.007675941251,3.98437
0.007675943251,4.0625
0.0076760104,4.0625
0.007676388502,4.0625
0.0076767788,4.0625
0.00772595645,4.0625
0.007726722501,4.0625
0.007726724501,4.14062
0.007726792657,4.14062
0.007727212385,4.14062
0.007727645653,4.14062
0.007754508263,4.14062
0.007777503751,4.14062
0.007777505751,4.21874
0.007777574897,4.21874
0.007778035548,4.21874
0.007778511059,4.21874
0.007807992745,4.21874
0.007828285001,4.21874
0.007828287001,4.29687
0.00782835712,4.29687
0.007828857984,4.29687
0.007829375006,4.29687
0.007861430332,4.29687
0.007879066251,4.29687
0.007879068251,4.37499
0.007879139325,4.37499
0.007879679687,4.37499
0.007880237479,4.37499
0.007914820605,4.37499
0.007929847501,4.37499
0.007929849501,4.45312
0.007929921513,4.45312
0.007930500649,4.45312
0.007931098467,4.45312
0.007968163165,4.45312
0.007980628751,4.45312
0.007980630751,4.60937
0.007980688752,4.60937
0.007981034914,4.60937
0.007982089884,4.60937
0.008025695303,4.60937
0.008031410001,4.60937
0.008031412001,4.68749
0.008031479039,4.68749
0.008031852557,4.68749
0.008032238125,4.68749
0.00808081964,4.68749
0.008082191251,4.68749
0.008082193251,4.76562
0.008082261157,4.76562
0.008082670583,4.76562
0.008083093216,4.76562
0.00810929645,4.76562
0.008132972501,4.76562
0.008132974501,4.84374
0.008133043259,4.84374
0.008133487873,4.84374
0.00813394683,4.84374
0.008176286167,4.84374
0.008176714079,4.84374
0.008176920815,4.84374
0.008177972177,4.84374
0.008181732325,4.84374
0.008183753751,4.84374
0.008183755751,4.92187
0.008183912952,4.92187
0.008184220152,4.92187
0.008184629752,4.92187
0.008188963468,4.92187
0.008190701656,4.92187
0.008190856726,4.92187
0.00819598382,4.92187
0.008222624939,4.92187
0.008234535001,4.92187
0.008234537001,0.546874
0.008234550994,0.546874
0.008234633577,0.546874
0.008235250781,0.546874
0.008235909131,0.546874
0.008276726862,0.546874
0.008285316251,0.546874
0.008285318251,0.0781249
0.008285376252,0.0781249
0.008285922602,0.0781249
0.008286473254,0.0781249
0.008320613675,0.0781249
0.008336097501,0.0781249
0.008336099501,0.15625
0.008336171125,0.15625
0.008336734215,0.15625
0.00833731547,0.15625
0.008373353242,0.15625
0.008386878751,0.15625
0.008386880751,0.3125
0.00838694169,0.3125
0.008387311823,0.3125
0.008387687832,0.3125
0.008435064922,0.3125
0.008437660001,0.3125
0.008437662001,0.390625
0.008437730555,0.390625
0.008438166737,0.390625
0.00843861699,0.390625
0.008466532661,0.390625
0.008488441251,0.390625
0.008488443251,0.468749
0.008488513629,0.468749
0.008489025226,0.468749
0.008489553325,0.468749
0.008522295482,0.468749
0.008539222501,0.468749
0.008539224501,0.624999
0.008539282502,0.624999
0.008539917968,0.624999
0.008540558437,0.624999
0.008580267543,0.624999
0.008590003751,0.624999
0.008590005751,0.703124
0.008590072938,0.703124
0.008590452631,0.703124
0.008590844573,0.703124
0.008640229192,0.703124
0.008640785001,0.703124
0.008640787001,0.781249
0.00864085594,0.781249
0.008641308034,0.781249
0.008641774712,0.781249
0.008670708753,0.781249
0.008691566251,0.781249
0.008691568251,0.859374
0.008691638928,0.859374
0.008692162878,0.859374
0.008692703728,0.859374
0.008726236487,0.859374
0.008742347501,0.859374
0.008742349501,1.01562
0.008742407502,1.01562
0.008743060764,1.01562
0.00874371917,1.01562
0.008784540346,1.01562
0.008793128751,1.01562
0.008793130751,1.09375
0.00879319806,1.09375
0.008793582812,1.09375
0.008793979974,1.09375
